,RequestName,SanctionName,similarity,requestID,lastName,firstName,wholeName,RequestNamePinYin,UID,LAST_NAME,FIRST_NAME,SanctionNamePinYin
30,王jinyu,克里斯坚·彼得·苛兹,0.18056436665307798,AA012348,王,jinyu,王jinyu,wangjinyu,391,克里,斯坚·彼得·苛兹,kelisijian·bide·kezi
31,王jinyu,王涛,0.1622201777086761,AA012348,王,jinyu,王jinyu,wangjinyu,2591,王,涛,wangtao
32,王佑,王涛,0.128170619831783,BB099933,王,佑,王佑,wangyou,2591,王,涛,wangtao
33,王jinyu,王伟,0.16204286103598117,AA012348,王,jinyu,王jinyu,wangjinyu,2337,王,伟,wangwei
34,王佑,王伟,0.5934235766974674,BB099933,王,佑,王佑,wangyou,2337,王,伟,wangwei
35,王jinyu,王和,0.1532412305520941,AA012348,王,jinyu,王jinyu,wangjinyu,2998,王,和,wanghe
36,王佑,王和,0.12107632836477031,BB099933,王,佑,王佑,wangyou,2998,王,和,wanghe
37,王jinyu,王锋,0.15281347229876685,AA012348,王,jinyu,王jinyu,wangjinyu,1739,王,锋,wangfeng
38,王佑,王锋,0.12073835536263508,BB099933,王,佑,王佑,wangyou,1739,王,锋,wangfeng
39,王jinyu,王军,0.15277276433056444,AA012348,王,jinyu,王jinyu,wangjinyu,1130,王,军,wangjun
40,王jinyu,王军,0.15277276433056444,AA012348,王,jinyu,王jinyu,wangjinyu,2512,王,军,wangjun
41,王jinyu,王军,0.15277276433056444,AA012348,王,jinyu,王jinyu,wangjinyu,1130,王,军,wangjun
42,王jinyu,王军,0.15277276433056444,AA012348,王,jinyu,王jinyu,wangjinyu,2512,王,军,wangjun
43,王jinyu,王宇,0.1513667585328439,AA012348,王,jinyu,王jinyu,wangjinyu,948,王,宇,wangyu
44,王jinyu,王玉,0.15064843267790112,AA012348,王,jinyu,王jinyu,wangjinyu,37,王,玉,wangyu
45,王jinyu,王科,0.14952057189195522,AA012348,王,jinyu,王jinyu,wangjinyu,1673,王,科,wangke
46,王jinyu,王科,0.14952057189195522,AA012348,王,jinyu,王jinyu,wangjinyu,1674,王,科,wangke
47,王jinyu,王科,0.14952057189195522,AA012348,王,jinyu,王jinyu,wangjinyu,1899,王,科,wangke
48,王友,王友,1.0,BB099931,王,友,王友,wangyou,12,王,友,wangyou
49,王有,王友,0.6677252479921905,BB099932,王,有,王有,wangyou,12,王,友,wangyou
50,王友,郑友,0.510774434803226,BB099931,王,友,王友,wangyou,1588,郑,友,zhengyou
51,王友,陈友林,0.3823533311611901,BB099931,王,友,王友,wangyou,2950,陈,友林,chenyoulin
52,王友,谭国友,0.3783056675468502,BB099931,王,友,王友,wangyou,2636,谭,国友,tanguoyou
53,王友,陈友忠,0.37216208119464933,BB099931,王,友,王友,wangyou,356,陈,友忠,chenyouzhong
54,王友,林友义,0.35613936693951476,BB099931,王,友,王友,wangyou,2519,林,友义,linyouyi
55,王友,杨振友,0.3520408750235694,BB099931,王,友,王友,wangyou,104,杨,振友,yangzhenyou
56,王友,艾友刚,0.3450136622115155,BB099931,王,友,王友,wangyou,1211,艾,友刚,aiyougang
57,王友,左友之,0.3309848572463022,BB099931,王,友,王友,wangyou,630,左,友之,zuoyouzhi
58,王友,王天昊,0.3277948145974322,BB099931,王,友,王友,wangyou,1013,王,天昊,wangtianhao
59,王有,王天昊,0.3133788430832099,BB099932,王,有,王有,wangyou,1013,王,天昊,wangtianhao
60,王有,郭有华,0.39903599314278493,BB099932,王,有,王有,wangyou,484,郭,有华,guoyouhua
61,王有,许有旺,0.37734615269399474,BB099932,王,有,王有,wangyou,648,许,有旺,xuyouwang
62,王有,叶有争,0.371355639938737,BB099932,王,有,王有,wangyou,183,叶,有争,yeyouzheng
63,王有,廖泉有,0.3588291965763822,BB099932,王,有,王有,wangyou,1182,廖,泉有,liaoquanyou
64,王有,薛有勤,0.3168146665381775,BB099932,王,有,王有,wangyou,348,薛,有勤,xueyouqin
65,王有,王天会,0.3117569565670215,BB099932,王,有,王有,wangyou,145,王,天会,wangtianhui
66,王有,王武生,0.3038026433566665,BB099932,王,有,王有,wangyou,792,王,武生,wangwusheng
67,王有,王丽岩,0.27374135155965856,BB099932,王,有,王有,wangyou,2465,王,丽岩,wangliyan
68,王佑,方佑,0.47149426626823093,BB099933,王,佑,王佑,wangyou,627,方,佑,fangyou
69,王佑,王伟刚,0.3773787877798565,BB099933,王,佑,王佑,wangyou,2623,王,伟刚,wangweigang
70,王佑,王大志,0.3645162616774278,BB099933,王,佑,王佑,wangyou,311,王,大志,wangdazhi
71,王佑,王金凤,0.3572840665037854,BB099933,王,佑,王佑,wangyou,1687,王,金凤,wangjinfeng
72,王佑,王传福,0.34005504973040984,BB099933,王,佑,王佑,wangyou,1978,王,传福,wangchuanfu
73,王佑,王信虎,0.3192637766920061,BB099933,王,佑,王佑,wangyou,2373,王,信虎,wangxinhu
74,井上信昌,王信虎,0.30661707396875326,DD903845,井上,信昌,井上信昌,jingshangxinchang,2373,王,信虎,wangxinhu
75,袁临江,袁临江,0.9999999999999999,CC072982,袁,临江,袁临江,yuanlinjiang,66,袁,临江,yuanlinjiang
76,袁江临,袁临江,0.8261342654380077,CC072983,袁,江临,袁江临,yuanjianglin,66,袁,临江,yuanlinjiang
77,江临袁,袁临江,0.7965209446770806,CC072984,江,临袁,江临袁,jianglinyuan,66,袁,临江,yuanlinjiang
78,袁临江,胡鉴,0.4309208685808516,CC072982,袁,临江,袁临江,yuanlinjiang,775,胡,鉴,hujian
79,袁江临,胡鉴,0.4780428529404481,CC072983,袁,江临,袁江临,yuanjianglin,775,胡,鉴,hujian
80,江临袁,胡鉴,0.49295291309197364,CC072984,江,临袁,江临袁,jianglinyuan,775,胡,鉴,hujian
81,袁临江,袁帅,0.3541713519398195,CC072982,袁,临江,袁临江,yuanlinjiang,785,袁,帅,yuanshuai
82,袁江临,袁帅,0.21972261581207322,CC072983,袁,江临,袁江临,yuanjianglin,785,袁,帅,yuanshuai
83,袁临江,刘品览,0.34038890932423516,CC072982,袁,临江,袁临江,yuanlinjiang,2221,刘,品览,liupinlan
84,袁江临,刘品览,0.377611058518774,CC072983,袁,江临,袁江临,yuanjianglin,2221,刘,品览,liupinlan
85,江临袁,刘品览,0.3893886712615746,CC072984,江,临袁,江临袁,jianglinyuan,2221,刘,品览,liupinlan
86,袁临江,孙中海,0.23698453850656004,CC072982,袁,临江,袁临江,yuanlinjiang,666,孙,中海,sunzhonghai
87,袁临江,袁敏,0.23691773848768105,CC072982,袁,临江,袁临江,yuanlinjiang,1165,袁,敏,yuanmin
88,袁江临,袁敏,0.2628251260883186,CC072983,袁,江临,袁江临,yuanjianglin,1165,袁,敏,yuanmin
89,江临袁,袁敏,0.1355112943767217,CC072984,江,临袁,江临袁,jianglinyuan,1165,袁,敏,yuanmin
90,袁临江,白中波,0.2274810759238383,CC072982,袁,临江,袁临江,yuanlinjiang,2125,白,中波,baizhongbo
91,袁临江,袁征,0.22661499633950627,CC072982,袁,临江,袁临江,yuanlinjiang,1443,袁,征,yuanzheng
92,袁江临,袁征,0.2513957602610305,CC072983,袁,江临,袁江临,yuanjianglin,1443,袁,征,yuanzheng
93,江临袁,袁征,0.12961837165577753,CC072984,江,临袁,江临袁,jianglinyuan,1443,袁,征,yuanzheng
94,袁临江,袁瑛,0.2175494147657146,CC072982,袁,临江,袁临江,yuanlinjiang,2554,袁,瑛,yuanying
95,袁江临,袁瑛,0.24133884077747894,CC072983,袁,江临,袁江临,yuanjianglin,2554,袁,瑛,yuanying
96,袁临江,袁建良,0.19220836108065328,CC072982,袁,临江,袁临江,yuanlinjiang,15,袁,建良,yuanjianliang
97,袁江临,袁建良,0.2132266965686847,CC072983,袁,江临,袁江临,yuanjianglin,15,袁,建良,yuanjianliang
98,袁江临,文江明,0.21579899112800638,CC072983,袁,江临,袁江临,yuanjianglin,31,文,江明,wenjiangming
99,袁江临,袁伟明,0.2101572782543473,CC072983,袁,江临,袁江临,yuanjianglin,2111,袁,伟明,yuanweiming
100,江临袁,江勇,0.163052788093623,CC072984,江,临袁,江临袁,jianglinyuan,305,江,勇,jiangyong
101,江临袁,江河,0.15455780732158086,CC072984,江,临袁,江临袁,jianglinyuan,2030,江,河,jianghe
102,江临袁,江琪,0.1507845587752086,CC072984,江,临袁,江临袁,jianglinyuan,2323,江,琪,jiangqi
103,江临袁,江文明,0.1274398463150137,CC072984,江,临袁,江临袁,jianglinyuan,2433,江,文明,jiangwenming
104,江临袁,江志杰,0.12731599336876825,CC072984,江,临袁,江临袁,jianglinyuan,1993,江,志杰,jiangzhijie
105,江临袁,江志杰,0.12731599336876825,CC072984,江,临袁,江临袁,jianglinyuan,1995,江,志杰,jiangzhijie
106,井上昌信,井上昌信,1.0000000000000002,DD903844,井上,昌信,井上昌信,jingshangchangxin,394,井上,昌信,jingshangchangxin
107,井上信昌,井上昌信,0.7506277004048358,DD903845,井上,信昌,井上信昌,jingshangxinchang,394,井上,昌信,jingshangchangxin
108,信昌上井,井上昌信,0.582264163217736,DD903846,信昌,上井,信昌上井,xinchangshangjing,394,井上,昌信,jingshangchangxin
109,井上昌,井上昌信,0.8532165813651305,DD903847,井上,昌,井上昌,jingshangchang,394,井上,昌信,jingshangchangxin
110,上昌信,井上昌信,0.7885674817680802,DD903848,上,昌信,上昌信,shangchangxin,394,井上,昌信,jingshangchangxin
111,上昌,井上昌信,0.5914534707129985,DD903849,上,昌,上昌,shangchang,394,井上,昌信,jingshangchangxin
112,井上昌信,杨井武,0.3042427327816837,DD903844,井上,昌信,井上昌信,jingshangchangxin,646,杨,井武,yangjingwu
113,井上信昌,杨井武,0.31576102398173345,DD903845,井上,信昌,井上信昌,jingshangxinchang,646,杨,井武,yangjingwu
114,信昌上井,杨井武,0.23909375883559253,DD903846,信昌,上井,信昌上井,xinchangshangjing,646,杨,井武,yangjingwu
115,井上昌,杨井武,0.35658323973838035,DD903847,井上,昌,井上昌,jingshangchang,646,杨,井武,yangjingwu
116,井上昌信,马昌林,0.23870324384283448,DD903844,井上,昌信,井上昌信,jingshangchangxin,11,马,昌林,machanglin
117,信昌上井,马昌林,0.25260799629866815,DD903846,信昌,上井,信昌上井,xinchangshangjing,11,马,昌林,machanglin
118,上昌信,马昌林,0.30270490397046035,DD903848,上,昌信,上昌信,shangchangxin,11,马,昌林,machanglin
119,上昌,马昌林,0.1820707888338345,DD903849,上,昌,上昌,shangchang,11,马,昌林,machanglin
120,李昌达,马昌林,0.354642218855742,HH1234571,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
121,李昌达,马昌林,0.354642218855742,HH1234572,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
122,李昌达,马昌林,0.354642218855742,HH1234573,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
123,李昌达,马昌林,0.354642218855742,HH1234574,李,昌達,李昌達,lichangda,11,马,昌林,machanglin
124,李昌达,马昌林,0.354642218855742,HH1234571,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
125,李昌达,马昌林,0.354642218855742,HH1234572,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
126,李昌达,马昌林,0.354642218855742,HH1234573,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
127,李昌达,马昌林,0.354642218855742,HH1234574,李,昌達,李昌達,lichangda,11,马,昌林,machanglin
128,李昌达,马昌林,0.354642218855742,HH1234571,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
129,李昌达,马昌林,0.354642218855742,HH1234572,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
130,李昌达,马昌林,0.354642218855742,HH1234573,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
131,李昌达,马昌林,0.354642218855742,HH1234574,李,昌達,李昌達,lichangda,11,马,昌林,machanglin
132,李昌达,马昌林,0.354642218855742,HH1234571,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
133,李昌达,马昌林,0.354642218855742,HH1234572,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
134,李昌达,马昌林,0.354642218855742,HH1234573,李,昌达,李昌达,lichangda,11,马,昌林,machanglin
135,李昌达,马昌林,0.354642218855742,HH1234574,李,昌達,李昌達,lichangda,11,马,昌林,machanglin
136,井上昌信,李昌达,0.22294326259454897,DD903844,井上,昌信,井上昌信,jingshangchangxin,2494,李,昌达,lichangda
137,信昌上井,李昌达,0.23592997709481017,DD903846,信昌,上井,信昌上井,xinchangshangjing,2494,李,昌达,lichangda
138,上昌信,李昌达,0.2827193204755014,DD903848,上,昌信,上昌信,shangchangxin,2494,李,昌达,lichangda
139,上昌,李昌达,0.1700498704261607,DD903849,上,昌,上昌,shangchang,2494,李,昌达,lichangda
140,李昌达,李昌达,1.0,HH1234571,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
141,李昌达,李昌达,1.0,HH1234572,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
142,李昌达,李昌达,1.0,HH1234573,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
143,李昌达,李昌达,1.0,HH1234574,李,昌達,李昌達,lichangda,2494,李,昌达,lichangda
144,李昌达,李昌达,1.0,HH1234571,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
145,李昌达,李昌达,1.0,HH1234572,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
146,李昌达,李昌达,1.0,HH1234573,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
147,李昌达,李昌达,1.0,HH1234574,李,昌達,李昌達,lichangda,2494,李,昌达,lichangda
148,李昌达,李昌达,1.0,HH1234571,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
149,李昌达,李昌达,1.0,HH1234572,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
150,李昌达,李昌达,1.0,HH1234573,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
151,李昌达,李昌达,1.0,HH1234574,李,昌達,李昌達,lichangda,2494,李,昌达,lichangda
152,李昌达,李昌达,1.0,HH1234571,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
153,李昌达,李昌达,1.0,HH1234572,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
154,李昌达,李昌达,1.0,HH1234573,李,昌达,李昌达,lichangda,2494,李,昌达,lichangda
155,李昌达,李昌达,1.0,HH1234574,李,昌達,李昌達,lichangda,2494,李,昌达,lichangda
156,井上昌信,李井光,0.22248440588233112,DD903844,井上,昌信,井上昌信,jingshangchangxin,1840,李,井光,lijingguang
157,井上信昌,李井光,0.23090741783398103,DD903845,井上,信昌,井上信昌,jingshangxinchang,1840,李,井光,lijingguang
158,信昌上井,李井光,0.27406508688876735,DD903846,信昌,上井,信昌上井,xinchangshangjing,1840,李,井光,lijingguang
159,井上昌,李井光,0.26075958993478565,DD903847,井上,昌,井上昌,jingshangchang,1840,李,井光,lijingguang
160,井上昌信,李昌森,0.22055738938273478,DD903844,井上,昌信,井上昌信,jingshangchangxin,840,李,昌森,lichangsen
161,信昌上井,李昌森,0.233405123884789,DD903846,信昌,上井,信昌上井,xinchangshangjing,840,李,昌森,lichangsen
162,上昌信,李昌森,0.27969374147690423,DD903848,上,昌信,上昌信,shangchangxin,840,李,昌森,lichangsen
163,上昌,李昌森,0.16823004673738612,DD903849,上,昌,上昌,shangchang,840,李,昌森,lichangsen
164,李昌达,李昌森,0.5468833484136845,HH1234571,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
165,李昌达,李昌森,0.5468833484136845,HH1234572,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
166,李昌达,李昌森,0.5468833484136845,HH1234573,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
167,李昌达,李昌森,0.5468833484136845,HH1234574,李,昌達,李昌達,lichangda,840,李,昌森,lichangsen
168,李昌达,李昌森,0.5468833484136845,HH1234571,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
169,李昌达,李昌森,0.5468833484136845,HH1234572,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
170,李昌达,李昌森,0.5468833484136845,HH1234573,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
171,李昌达,李昌森,0.5468833484136845,HH1234574,李,昌達,李昌達,lichangda,840,李,昌森,lichangsen
172,李昌达,李昌森,0.5468833484136845,HH1234571,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
173,李昌达,李昌森,0.5468833484136845,HH1234572,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
174,李昌达,李昌森,0.5468833484136845,HH1234573,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
175,李昌达,李昌森,0.5468833484136845,HH1234574,李,昌達,李昌達,lichangda,840,李,昌森,lichangsen
176,李昌达,李昌森,0.5468833484136845,HH1234571,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
177,李昌达,李昌森,0.5468833484136845,HH1234572,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
178,李昌达,李昌森,0.5468833484136845,HH1234573,李,昌达,李昌达,lichangda,840,李,昌森,lichangsen
179,李昌达,李昌森,0.5468833484136845,HH1234574,李,昌達,李昌達,lichangda,840,李,昌森,lichangsen
180,井上昌信,郭井全,0.21452908221155578,DD903844,井上,昌信,井上昌信,jingshangchangxin,533,郭,井全,guojingquan
181,井上信昌,郭井全,0.2226509144643749,DD903845,井上,信昌,井上信昌,jingshangxinchang,533,郭,井全,guojingquan
182,信昌上井,郭井全,0.26426540468446746,DD903846,信昌,上井,信昌上井,xinchangshangjing,533,郭,井全,guojingquan
183,井上昌,郭井全,0.2514356693212798,DD903847,井上,昌,井上昌,jingshangchang,533,郭,井全,guojingquan
184,井上昌信,吴昌昱,0.21065965620035698,DD903844,井上,昌信,井上昌信,jingshangchangxin,2561,吴,昌昱,wuchangyu
185,信昌上井,吴昌昱,0.22293083578191977,DD903846,信昌,上井,信昌上井,xinchangshangjing,2561,吴,昌昱,wuchangyu
186,上昌信,吴昌昱,0.2671422054178904,DD903848,上,昌信,上昌信,shangchangxin,2561,吴,昌昱,wuchangyu
187,上昌,吴昌昱,0.16068055533052086,DD903849,上,昌,上昌,shangchang,2561,吴,昌昱,wuchangyu
188,李昌达,吴昌昱,0.3129777655953083,HH1234571,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
189,李昌达,吴昌昱,0.3129777655953083,HH1234572,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
190,李昌达,吴昌昱,0.3129777655953083,HH1234573,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
191,李昌达,吴昌昱,0.3129777655953083,HH1234574,李,昌達,李昌達,lichangda,2561,吴,昌昱,wuchangyu
192,李昌达,吴昌昱,0.3129777655953083,HH1234571,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
193,李昌达,吴昌昱,0.3129777655953083,HH1234572,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
194,李昌达,吴昌昱,0.3129777655953083,HH1234573,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
195,李昌达,吴昌昱,0.3129777655953083,HH1234574,李,昌達,李昌達,lichangda,2561,吴,昌昱,wuchangyu
196,李昌达,吴昌昱,0.3129777655953083,HH1234571,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
197,李昌达,吴昌昱,0.3129777655953083,HH1234572,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
198,李昌达,吴昌昱,0.3129777655953083,HH1234573,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
199,李昌达,吴昌昱,0.3129777655953083,HH1234574,李,昌達,李昌達,lichangda,2561,吴,昌昱,wuchangyu
200,李昌达,吴昌昱,0.3129777655953083,HH1234571,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
201,李昌达,吴昌昱,0.3129777655953083,HH1234572,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
202,李昌达,吴昌昱,0.3129777655953083,HH1234573,李,昌达,李昌达,lichangda,2561,吴,昌昱,wuchangyu
203,李昌达,吴昌昱,0.3129777655953083,HH1234574,李,昌達,李昌達,lichangda,2561,吴,昌昱,wuchangyu
204,井上昌信,章昌平,0.2076868813173659,DD903844,井上,昌信,井上昌信,jingshangchangxin,2743,章,昌平,zhangchangping
205,信昌上井,章昌平,0.21978489316903338,DD903846,信昌,上井,信昌上井,xinchangshangjing,2743,章,昌平,zhangchangping
206,上昌信,章昌平,0.2633723633286304,DD903848,上,昌信,上昌信,shangchangxin,2743,章,昌平,zhangchangping
207,李昌达,章昌平,0.3085611038705237,HH1234571,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
208,李昌达,章昌平,0.3085611038705237,HH1234572,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
209,李昌达,章昌平,0.3085611038705237,HH1234573,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
210,李昌达,章昌平,0.3085611038705237,HH1234574,李,昌達,李昌達,lichangda,2743,章,昌平,zhangchangping
211,李昌达,章昌平,0.3085611038705237,HH1234571,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
212,李昌达,章昌平,0.3085611038705237,HH1234572,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
213,李昌达,章昌平,0.3085611038705237,HH1234573,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
214,李昌达,章昌平,0.3085611038705237,HH1234574,李,昌達,李昌達,lichangda,2743,章,昌平,zhangchangping
215,李昌达,章昌平,0.3085611038705237,HH1234571,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
216,李昌达,章昌平,0.3085611038705237,HH1234572,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
217,李昌达,章昌平,0.3085611038705237,HH1234573,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
218,李昌达,章昌平,0.3085611038705237,HH1234574,李,昌達,李昌達,lichangda,2743,章,昌平,zhangchangping
219,李昌达,章昌平,0.3085611038705237,HH1234571,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
220,李昌达,章昌平,0.3085611038705237,HH1234572,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
221,李昌达,章昌平,0.3085611038705237,HH1234573,李,昌达,李昌达,lichangda,2743,章,昌平,zhangchangping
222,李昌达,章昌平,0.3085611038705237,HH1234574,李,昌達,李昌達,lichangda,2743,章,昌平,zhangchangping
223,陈章华,章昌平,0.17061954182549816,FF1234579,陈,章华,陈章华,chenzhanghua,2743,章,昌平,zhangchangping
224,陈章华,章昌平,0.17061954182549816,FF1234580,陳,章华,陳章华,chenzhanghua,2743,章,昌平,zhangchangping
225,陈章华,章昌平,0.17061954182549816,FF1234581,陈,章華,陈章華,chenzhanghua,2743,章,昌平,zhangchangping
226,陈章华,章昌平,0.17061954182549816,FF1234579,陈,章华,陈章华,chenzhanghua,2743,章,昌平,zhangchangping
227,陈章华,章昌平,0.17061954182549816,FF1234580,陳,章华,陳章华,chenzhanghua,2743,章,昌平,zhangchangping
228,陈章华,章昌平,0.17061954182549816,FF1234581,陈,章華,陈章華,chenzhanghua,2743,章,昌平,zhangchangping
229,陈章华,章昌平,0.17061954182549816,FF1234579,陈,章华,陈章华,chenzhanghua,2743,章,昌平,zhangchangping
230,陈章华,章昌平,0.17061954182549816,FF1234580,陳,章华,陳章华,chenzhanghua,2743,章,昌平,zhangchangping
231,陈章华,章昌平,0.17061954182549816,FF1234581,陈,章華,陈章華,chenzhanghua,2743,章,昌平,zhangchangping
232,井上昌信,胡齐开,0.20679885557313865,DD903844,井上,昌信,井上昌信,jingshangchangxin,1928,胡,齐开,huqikai
233,井上信昌,胡齐开,0.21462803005020883,DD903845,井上,信昌,井上信昌,jingshangxinchang,1928,胡,齐开,huqikai
234,井上昌,胡齐开,0.24237557038831142,DD903847,井上,昌,井上昌,jingshangchang,1928,胡,齐开,huqikai
